,value_factor,feas_ip,feas_greed,time_ip,time_greedy,viol_coeff
962,1.004234734240284,1.0,1.0,0.02116355856753671,0.0002242788295916398,1.1571252541752863
963,1.01735907826115,1.0,1.0,0.10844033460875835,0.00020147081295363023,1.1279059526655737
964,1.0,1.0,1.0,0.01388780128434064,0.00020223108015215985,1.1380080663394958
965,1.0,1.0,1.0,0.022594001339598435,0.00030486715479582926,1.1619944859261446
966,1.0,1.0,1.0,0.013623608425859857,0.00021401522212727286,1.1788177257983923
967,1.0093830283808103,1.0,1.0,0.042760469449717675,0.0003972396218614449,1.1740204132060639
968,1.0000000000000002,1.0,1.0,0.06940745533245263,0.0007868765713965331,1.1806840104342287
969,,1.0,0.0,0.04525908766413522,0.0002630524577398319,1.1519121731969453
970,,1.0,0.0,0.5025567786566398,0.0008936941156889588,1.1197144924419258
971,,1.0,0.0,0.06764097444965955,0.00028624060792026285,1.1570474572200422
972,1.003524826835499,1.0,1.0,0.034554145090964994,0.0003497229206459451,1.1135987230927473
973,1.0041391817830188,1.0,1.0,0.066998548649849,0.000298024749781689,1.1428794089090097
974,1.0,1.0,1.0,0.019741478734999873,0.00029954528417874826,1.1967476904795316
975,1.0,1.0,1.0,0.019256428249377677,0.00029004194391291094,1.1893549447670129
976,1.0125374970351135,1.0,1.0,0.07251504758892224,0.000322353300703071,1.1826435870718146
977,1.0456845525652307,1.0,1.0,0.3773928460375373,0.0005766626853755952,1.1361579815361318
978,1.0,1.0,1.0,0.009293506481753866,0.0002334020362013689,1.135371062218456
979,1.0,1.0,1.0,0.0167962035295659,0.0002459464452613247,1.1955803206310338
980,1.0,1.0,1.0,0.014172141224207735,0.00021819669177602918,1.1899217674824594
981,1.0,1.0,1.0,0.019208151281077335,0.000357325592858615,1.18818293750522
982,1.0,1.0,1.0,0.023570564581973485,0.0003063876891928885,1.1812664404140225
983,1.006708879944593,1.0,1.0,0.06748473953621215,0.00028890154317195993,1.151786465245347
984,1.0,1.0,1.0,0.027605682845432966,0.00029346314636313764,1.1674128355218145
985,1.0,1.0,1.0,0.017185840479214676,0.0002493676477115514,1.1713619943876599
986,1.032591760505924,1.0,1.0,0.15597034045526925,0.0008701258318524197,1.1390197868265217
987,1.0,1.0,1.0,0.033755864511249456,0.00029080221111144056,1.1682536510798747
988,1.0,1.0,1.0,0.014609675008500744,0.0002223781614247855,1.1932236586608775
989,1.0397094363195813,1.0,1.0,0.18558122809008637,0.0007538049472941566,1.1483734029314046
990,1.0,1.0,1.0,0.022406975603757928,0.00028433993975340854,1.1221918345089976
991,1.0,1.0,1.0,0.011668581272942902,0.00022960069998134713,1.1811624086772508
992,1.0004108753147731,1.0,1.0,0.03697179484652224,0.00022047749337161804,1.1076981416992389
993,1.0056857239335517,1.0,1.0,0.05645402245988862,0.00028700087511879246,1.164723795539668
994,1.0002285751112345,1.0,1.0,0.038962554558679585,0.00028167900450171146,1.1037938986073388
995,1.0033978362026572,1.0,1.0,0.10073046474383318,0.0003706302691171004,1.128941999197596
996,1.0000069280925075,1.0,1.0,0.04521461203182753,0.0004858107528207256,1.1752766007210884
997,1.0066162045555413,1.0,1.0,0.12945069933175546,0.00042917084499549674,1.1010647587767226
998,1.000088227757424,1.0,1.0,0.08605958822408866,0.0003607467953088417,1.1296330918911957
999,1.0,1.0,1.0,0.02129318412835346,0.0003166512965435686,1.1792354051773088
