,value_factor,feas_ip,feas_greed,time_ip,time_greedy,viol_coeff
939,1.0089536488200959,1.0,1.0,0.03153512396534097,0.00020375161466290592,1.1197586280838288
940,1.0193856449622922,1.0,1.0,0.12027921573883305,0.00035998652799662523,1.1074890391759302
941,1.0008735792210224,1.0,1.0,0.07516153777726231,0.0003181718310543147,1.1192516627277909
942,1.0114593148932423,1.0,1.0,0.46702150871988124,0.0005451115957839647,1.1079844877117178
943,1.0,1.0,1.0,0.037092677334271684,0.00030904862433089875,1.181163723142132
944,1.0000000000000002,1.0,1.0,0.013103205514653382,0.0002235185623931102,1.1648172125960463
945,1.0040202069135944,1.0,1.0,0.022818660302732496,0.00022161789433994272,1.1069028980657278
946,1.0,1.0,1.0,0.023176366029133533,0.0002676140609310096,1.1680908045831138
947,1.0,1.0,1.0,0.014923665369906303,0.00027825780205148476,1.1055747893063406
948,1.0262958089111993,1.0,1.0,0.06137409176574238,0.0004945538257743465,1.1549817607010502
949,1.0,1.0,1.0,0.008445048265571131,0.0002467067124598543,1.103221043117032
950,1.0,1.0,1.0,0.021431172628581407,0.0004284105777969671,1.176126670657796
951,1.0,1.0,1.0,0.02221158692861991,0.00035732559274492814,1.1518490665171985
952,1.0030886120173295,1.0,1.0,0.029824142589632174,0.0012133864811403328,1.1567931513563703
953,1.009724962295449,1.0,1.0,0.0498792315523815,0.00028357967266856576,1.1252191606549298
954,1.0308837417861256,1.0,1.0,0.22845041575214964,0.00041358536702773563,1.1528092223116255
955,1.0,1.0,1.0,0.02433311260233495,0.00039115748393214744,1.1982786396545857
956,1.0,1.0,1.0,0.05620731574731508,0.0003044870210260342,1.1875833571113612
957,1.0022754452126297,1.0,1.0,0.04064654644810162,0.00023796363950623345,1.1017195284830417
958,1.0104542695804841,1.0,1.0,0.07056610257370721,0.0004257496424315832,1.1596694791433995
959,1.0096658740090547,1.0,1.0,0.01594812544715296,0.00032083276630601176,1.1438262142317757
960,1.0129500830468459,1.0,1.0,0.023190050839048126,0.00036568853226981446,1.1271123591932124
961,1.0083349360702543,1.0,1.0,0.06272698728150772,0.0004584411328778515,1.1444912965984968
962,1.0,1.0,1.0,0.006850007640764488,0.0002155357565243321,1.1002103875836218
963,1.0,1.0,1.0,0.00815576658885675,0.00018968667109220405,1.1695161128162046
964,1.0221590143481267,1.0,1.0,0.03324876627630147,0.00022731989838575828,1.1505311385381503
965,1.0,1.0,1.0,0.012172638438869399,0.00021743642446381273,1.1388797317104782
966,1.0,1.0,1.0,0.01680418633543468,0.0002550696518710538,1.1847649969378187
967,1.0000000000000002,1.0,1.0,0.030105061326935356,0.0002337821697437903,1.17660637769233
968,1.0036729083205844,1.0,1.0,0.10827307582076173,0.0005462519966386026,1.1238212950149538
969,1.0117529472206328,1.0,1.0,0.020102225530195028,0.00036682893301076547,1.1767184307652314
970,1.0356847946411252,1.0,1.0,0.05847101139102051,0.00036036666165273346,1.1028767163513855
971,1.0045119027334803,1.0,1.0,0.06932648687359233,0.00040522242761653615,1.1990068957842839
972,1.0,1.0,1.0,0.012714328832316824,0.0002679941945871178,1.1132054870173809
973,1.0038664474554648,1.0,1.0,0.02638621422659071,0.0004090237637228711,1.143263685297533
974,1.0013999388254167,1.0,1.0,0.060042863865874097,0.00041130456531845994,1.1271455396091146
975,1.0,1.0,1.0,0.12265999253418158,0.0003641679977590684,1.1906270893843962
976,1.0,1.0,1.0,0.012479786395374504,0.0008522595521753829,1.1385188335235468
977,1.0000280006099844,1.0,1.0,0.03987791629003823,0.00027787766839537653,1.143217065704843
978,1.0,1.0,1.0,0.010441890115430397,0.00021933709263066703,1.1937787137223155
979,1.0447110316655803,1.0,1.0,0.15237731757963502,0.0003181718310543147,1.130157752687563
980,1.0017307030261136,1.0,1.0,0.02256549131891461,0.00026229219054130226,1.1285131066623144
981,1.0060265557487185,1.0,1.0,0.032855327990660044,0.0008134859240271908,1.197456356235762
982,1.000034643650431,1.0,1.0,0.045337775321286244,0.00034174011477716704,1.1570108065444151
983,1.0468701732575492,1.0,1.0,0.09377630049402796,0.0004899922224694819,1.166652288442041
984,1.0138997425622644,1.0,1.0,0.07632892809169789,0.0002972644825831594,1.1161923352548049
985,1.0038877551863126,1.0,1.0,0.07096106139385938,0.00043791391806280444,1.1510081666709435
986,1.0,1.0,1.0,0.01958486368789636,0.00025621005272569164,1.108502165115989
987,1.0,1.0,1.0,0.017546587274523517,0.00023872390670476307,1.1939855302793432
988,,1.0,0.0,0.05550140763477884,0.00032273343435917923,1.1432290610568006
989,1.0001656720742766,1.0,1.0,0.025968447389914218,0.0005173618424123561,1.1981773269461782
990,1.026283886820982,1.0,1.0,0.11676145931778592,0.0006150561799813659,1.152071733589133
991,1.001629045372334,1.0,1.0,0.019041652760051875,0.0002740763322890416,1.1704054539399662
992,1.0343270655339416,1.0,1.0,0.037248151980406874,0.00024252524269741116,1.1469846999714457
993,1.0400497691581507,1.0,1.0,0.10526811963870841,0.0005804640214819301,1.123877480278089
994,1.016948660777461,1.0,1.0,0.1576185997854509,0.00032957583937331947,1.197754703536207
995,1.0017370721588053,1.0,1.0,0.05355094208516675,0.00039381841929753136,1.1838171092198273
996,1.0,1.0,1.0,0.014989048350685152,0.00027521673314367945,1.1199542395063484
997,1.0076335574613051,1.0,1.0,0.05013164026888717,0.0002615319232290858,1.1009539382082627
998,1.0008499816640195,1.0,1.0,0.04654964126791583,0.0003512434551566912,1.1449299346731852
999,1.0,1.0,1.0,0.02364621117033039,0.0002889015430582731,1.109865883487755
